#     t[s], lane,       x[m],     v[m/s],   a[m/s^2],     gap[m],    dv[m/s], label,           id,	roadId, originId, infoComment, absTime, xWithOffset[m]
      2.00,    1,        9.7,    13.8800,    0.00000,       0.00,   0.000000,  IDM,            1,        1,        1, , 1970-01-01T00:00:02Z,     9.7160
      3.00,    1,       23.6,    13.8800,    0.00000,       0.00,   0.000000,  IDM,            1,        1,        1, , 1970-01-01T00:00:03Z,    23.5960
      3.00,    2,        5.6,    14.2539,    0.93202,       0.00,   0.000000,  IDM,            2,        1,        1, , 1970-01-01T00:00:03Z,     5.6269
      4.00,    1,       37.5,    13.8800,    0.00000,       0.00,   0.000000,  IDM,            1,        1,        1, , 1970-01-01T00:00:04Z,    37.4760
      4.00,    2,       20.1,    14.4965,   -0.19630,       0.00,   0.000000,  IDM,            2,        1,        1, , 1970-01-01T00:00:04Z,    20.1378
      4.00,    3,        0.0,    13.8800,    0.00000,       0.00,   0.000000,  IDM,            3,        1,        1, , 1970-01-01T00:00:04Z,     0.0000
      5.00,    1,       51.4,    13.8800,    0.00000,       0.00,   0.000000,  IDM,            1,        1,        1, , 1970-01-01T00:00:05Z,    51.3560
      5.00,    2,       34.5,    14.3321,   -0.14128,       0.00,   0.000000,  IDM,            2,        1,        1, , 1970-01-01T00:00:05Z,    34.5476
      5.00,    3,       14.3,    14.5697,   -0.22146,       0.00,   0.000000,  IDM,            3,        1,        1, , 1970-01-01T00:00:05Z,    14.3172
      6.00,    1,       65.2,    13.8800,    0.00000,       0.00,   0.000000,  IDM,            1,        1,        1, , 1970-01-01T00:00:06Z,    65.2360
      6.00,    1,       35.7,    13.4279,   -0.51871,      23.57,  -0.452078,  IDM,            4,        1,        1, , 1970-01-01T00:00:06Z,    35.6651
      6.00,    2,       48.8,    14.2131,   -0.10269,       0.00,   0.000000,  IDM,            2,        1,        1, , 1970-01-01T00:00:06Z,    48.8171
      6.00,    3,       28.8,    14.3847,   -0.15867,       0.00,   0.000000,  IDM,            3,        1,        1, , 1970-01-01T00:00:06Z,    28.7893
      7.00,    1,       79.1,    13.8800,    0.00000,       0.00,   0.000000,  IDM,            1,        1,        1, , 1970-01-01T00:00:07Z,    79.1160
      7.00,    1,       48.9,    13.0625,   -0.26609,      24.23,  -0.817478,  IDM,            4,        1,        1, , 1970-01-01T00:00:07Z,    48.8904
      7.00,    2,       63.0,    14.1263,   -0.07518,       0.00,   0.000000,  IDM,            2,        1,        1, , 1970-01-01T00:00:07Z,    62.9846
      7.00,    2,       33.4,    13.6231,   -0.57875,      23.56,  -0.503191,  IDM,            5,        1,        1, , 1970-01-01T00:00:07Z,    33.4263
      7.00,    3,       43.1,    14.2513,   -0.11497,       0.00,   0.000000,  IDM,            3,        1,        1, , 1970-01-01T00:00:07Z,    43.1037
      8.00,    1,       93.0,    13.8800,    0.00000,       0.00,   0.000000,  IDM,            1,        1,        1, , 1970-01-01T00:00:08Z,    92.9960
      8.00,    1,       61.8,    12.8757,   -0.13382,      25.15,  -1.004296,  IDM,            4,        1,        1, , 1970-01-01T00:00:08Z,    61.8490
      8.00,    2,       77.1,    14.0626,   -0.05532,       0.00,   0.000000,  IDM,            2,        1,        1, , 1970-01-01T00:00:08Z,    77.0774
      8.00,    2,       46.8,    13.2104,   -0.30547,      24.26,  -0.852180,  IDM,            5,        1,        1, , 1970-01-01T00:00:08Z,    46.8215
      8.00,    3,       57.3,    14.1542,   -0.08398,       0.00,   0.000000,  IDM,            3,        1,        1, , 1970-01-01T00:00:08Z,    57.3040
      8.00,    3,       27.9,    13.8800,    0.00000,      23.40,  -0.274233,  IDM,            6,        1,        1, , 1970-01-01T00:00:08Z,    27.9040
      9.00,    1,      106.9,    13.8800,    0.00000,       0.00,   0.000000,  IDM,            1,        1,        1, , 1970-01-01T00:00:09Z,   106.8760
      9.00,    1,       74.7,    12.7861,   -0.05949,      26.20,  -1.093859,  IDM,            4,        1,        1, , 1970-01-01T00:00:09Z,    74.6740
      9.00,    2,       91.1,    14.0156,   -0.04086,       0.00,   0.000000,  IDM,            2,        1,        1, , 1970-01-01T00:00:09Z,    91.1153
      9.00,    2,       59.9,    12.9905,   -0.16261,      25.20,  -1.025097,  IDM,            5,        1,        1, , 1970-01-01T00:00:09Z,    59.9106
      9.00,    3,       71.4,    14.0831,   -0.06169,       0.00,   0.000000,  IDM,            3,        1,        1, , 1970-01-01T00:00:09Z,    71.4208
      9.00,    3,       41.5,    13.3443,   -0.39306,      23.93,  -0.738845,  IDM,            6,        1,        1, , 1970-01-01T00:00:09Z,    41.4872
     10.00,    1,      120.8,    13.8800,    0.00000,       0.00,   0.000000,  IDM,            1,        1,        1, , 1970-01-01T00:00:10Z,   120.7560
     10.00,    1,       87.4,    12.7523,   -0.01631,      27.32,  -1.127706,  IDM,            4,        1,        1, , 1970-01-01T00:00:10Z,    87.4397
     10.00,    1,       58.6,    13.2155,   -0.76262,      22.87,   0.463246,  IDM,            7,        1,        1, , 1970-01-01T00:00:10Z,    58.5722
     10.00,    2,      105.1,    13.9808,   -0.03026,       0.00,   0.000000,  IDM,            2,        1,        1, , 1970-01-01T00:00:10Z,   105.1126
     10.00,    2,       72.8,    12.8760,   -0.08155,      26.28,  -1.104773,  IDM,            5,        1,        1, , 1970-01-01T00:00:10Z,    72.8374
     10.00,    3,       85.5,    14.0307,   -0.04551,       0.00,   0.000000,  IDM,            3,        1,        1, , 1970-01-01T00:00:10Z,    85.4764
     10.00,    3,       54.7,    13.0614,   -0.20996,      24.80,  -0.969348,  IDM,            6,        1,        1, , 1970-01-01T00:00:10Z,    54.6755
