#     t[s], lane,       x[m],     v[m/s],   a[m/s^2],     gap[m],    dv[m/s], label,           id,	roadId, originId, infoComment, absTime, xWithOffset[m]
      4.00,    1,        1.1,    10.8800,    0.00000,       0.00,   0.000000,  IDM,            1,        1,        1, , 1970-01-01T00:00:04Z,     1.0880
      5.00,    1,       12.0,    10.8800,    0.00000,       0.00,   0.000000,  IDM,            1,        1,        1, , 1970-01-01T00:00:05Z,    11.9680
      6.00,    1,       22.8,    10.8800,    0.00000,       0.00,   0.000000,  IDM,            1,        1,        1, , 1970-01-01T00:00:06Z,    22.8480
      7.00,    1,       33.7,    10.8800,    0.00000,       0.00,   0.000000,  IDM,            1,        1,        1, , 1970-01-01T00:00:07Z,    33.7280
      8.00,    1,       44.6,    10.8800,    0.00000,       0.00,   0.000000,  IDM,            1,        1,        1, , 1970-01-01T00:00:08Z,    44.6080
      8.00,    2,        1.1,    10.9776,    0.97631,       0.00,   0.000000,  IDM,            2,        1,        1, , 1970-01-01T00:00:08Z,     1.0929
      9.00,    1,       55.5,    10.8800,    0.00000,       0.00,   0.000000,  IDM,            1,        1,        1, , 1970-01-01T00:00:09Z,    55.4880
      9.00,    2,       12.5,    11.8516,    0.47694,       0.00,   0.000000,  IDM,            2,        1,        1, , 1970-01-01T00:00:09Z,    12.5472
     10.00,    1,       66.4,    10.8800,    0.00000,       0.00,   0.000000,  IDM,            1,        1,        1, , 1970-01-01T00:00:10Z,    66.3680
     10.00,    2,       24.6,    12.2827,    0.39461,       0.00,   0.000000,  IDM,            2,        1,        1, , 1970-01-01T00:00:10Z,    24.6212
     11.00,    1,       77.2,    10.8800,    0.00000,       0.00,   0.000000,  IDM,            1,        1,        1, , 1970-01-01T00:00:11Z,    77.2480
     11.00,    2,       37.1,    12.6356,    0.32013,       0.00,   0.000000,  IDM,            2,        1,        1, , 1970-01-01T00:00:11Z,    37.0865
     12.00,    1,       88.1,    10.8800,    0.00000,       0.00,   0.000000,  IDM,            1,        1,        1, , 1970-01-01T00:00:12Z,    88.1280
     12.00,    2,       49.9,    12.9193,    0.25533,       0.00,   0.000000,  IDM,            2,        1,        1, , 1970-01-01T00:00:12Z,    49.8693
     12.00,    3,        1.1,    10.9772,    0.97193,       0.00,   0.000000,  IDM,            3,        1,        1, , 1970-01-01T00:00:12Z,     1.0929
     13.00,    1,       99.0,    10.8800,    0.00000,       0.00,   0.000000,  IDM,            1,        1,        1, , 1970-01-01T00:00:13Z,    99.0080
     13.00,    2,       62.9,    13.1438,    0.20077,       0.00,   0.000000,  IDM,            2,        1,        1, , 1970-01-01T00:00:13Z,    62.9053
     13.00,    3,       12.5,    11.8473,    0.47773,       0.00,   0.000000,  IDM,            3,        1,        1, , 1970-01-01T00:00:13Z,    12.5444
     14.00,    1,      109.9,    10.8800,    0.00000,       0.00,   0.000000,  IDM,            1,        1,        1, , 1970-01-01T00:00:14Z,   109.8880
     14.00,    2,       76.1,    13.3192,    0.15605,       0.00,   0.000000,  IDM,            2,        1,        1, , 1970-01-01T00:00:14Z,    76.1404
     14.00,    3,       24.6,    12.2791,    0.39534,       0.00,   0.000000,  IDM,            3,        1,        1, , 1970-01-01T00:00:14Z,    24.6144
     15.00,    1,      120.8,    10.8800,    0.00000,       0.00,   0.000000,  IDM,            1,        1,        1, , 1970-01-01T00:00:15Z,   120.7680
     15.00,    2,       89.5,    13.4548,    0.12016,       0.00,   0.000000,  IDM,            2,        1,        1, , 1970-01-01T00:00:15Z,    89.5303
     15.00,    3,       37.1,    12.6327,    0.32077,       0.00,   0.000000,  IDM,            3,        1,        1, , 1970-01-01T00:00:15Z,    37.0764
     16.00,    1,      131.6,    10.8800,    0.00000,       0.00,   0.000000,  IDM,            1,        1,        1, , 1970-01-01T00:00:16Z,   131.6480
     16.00,    1,       98.2,    10.8876,    0.07568,      27.48,   0.007568,  IDM,            4,        1,        1, , 1970-01-01T00:00:16Z,    98.1684
     16.00,    2,      103.0,    13.5588,    0.09185,       0.00,   0.000000,  IDM,            2,        1,        1, , 1970-01-01T00:00:16Z,   103.0394
     16.00,    3,       49.9,    12.9170,    0.25588,       0.00,   0.000000,  IDM,            3,        1,        1, , 1970-01-01T00:00:16Z,    49.8566
     17.00,    1,      142.5,    10.8800,    0.00000,       0.00,   0.000000,  IDM,            1,        1,        1, , 1970-01-01T00:00:17Z,   142.5280
     17.00,    1,      109.1,    10.9482,    0.04945,      27.44,   0.068223,  IDM,            4,        1,        1, , 1970-01-01T00:00:17Z,   109.0884
     17.00,    2,      116.6,    13.6381,    0.06981,       0.00,   0.000000,  IDM,            2,        1,        1, , 1970-01-01T00:00:17Z,   116.6397
     17.00,    3,       62.9,    13.1419,    0.20123,       0.00,   0.000000,  IDM,            3,        1,        1, , 1970-01-01T00:00:17Z,    62.8905
     18.00,    1,      153.4,    10.8800,    0.00000,       0.00,   0.000000,  IDM,            1,        1,        1, , 1970-01-01T00:00:18Z,   153.4080
     18.00,    1,      120.1,    10.9864,    0.02983,      27.35,   0.106396,  IDM,            4,        1,        1, , 1970-01-01T00:00:18Z,   120.0573
     18.00,    2,      130.3,    13.6982,    0.05283,       0.00,   0.000000,  IDM,            2,        1,        1, , 1970-01-01T00:00:18Z,   130.3092
     18.00,    3,       76.1,    13.3178,    0.15642,       0.00,   0.000000,  IDM,            3,        1,        1, , 1970-01-01T00:00:18Z,    76.1240
     19.00,    1,      131.2,    11.4527,    0.54524,       0.00,   0.000000,  IDM,            4,        1,        1, , 1970-01-01T00:00:19Z,   131.2366
     19.00,    2,      164.3,    10.8800,    0.00000,       0.00,   0.000000,  IDM,            1,        1,        1, , 1970-01-01T00:00:19Z,   164.2880
