#     t[s], lane,       x[m],     v[m/s],   a[m/s^2],     gap[m],    dv[m/s], label,           id,	roadId, originId, infoComment, absTime, xWithOffset[m]
      4.00,    1,        1.4,    13.9625,    0.82519,       0.00,   0.000000,  IDM,            1,        1,        1, , 1970-01-01T00:00:04Z,     1.3921
      5.00,    1,       15.7,    14.6857,    0.78558,       0.00,   0.000000,  IDM,            1,        1,        1, , 1970-01-01T00:00:05Z,    15.6909
      6.00,    1,       30.7,    15.3712,    0.74211,       0.00,   0.000000,  IDM,            1,        1,        1, , 1970-01-01T00:00:06Z,    30.7266
      7.00,    1,       46.5,    16.0160,    0.00000,       0.00,   0.000000,  IDM,            1,        1,        1, , 1970-01-01T00:00:07Z,    46.4556
      8.00,    1,       62.8,    16.6816,    0.64085,       0.00,   0.000000,  IDM,            1,        1,        1, , 1970-01-01T00:00:08Z,    62.8089
      8.00,    2,        1.4,    13.9737,    0.93712,       0.00,   0.000000,  IDM,            2,        1,        1, , 1970-01-01T00:00:08Z,     1.3927
      9.00,    1,       79.8,    17.2331,    0.59026,       0.00,   0.000000,  IDM,            1,        1,        1, , 1970-01-01T00:00:09Z,    79.7794
      9.00,    2,       15.8,    14.5572,   -0.21735,       0.00,   0.000000,  IDM,            2,        1,        1, , 1970-01-01T00:00:09Z,    15.7798
     10.00,    1,       97.3,    17.7922,    0.53364,       0.00,   0.000000,  IDM,            1,        1,        1, , 1970-01-01T00:00:10Z,    97.2967
     10.00,    2,       30.2,    14.3757,   -0.15569,       0.00,   0.000000,  IDM,            2,        1,        1, , 1970-01-01T00:00:10Z,    30.2412
     11.00,    2,      115.3,    18.0001,    0.00000,       0.00,   0.000000,  IDM,            1,        1,        1, , 1970-01-01T00:00:11Z,   115.2555
     11.00,    2,       44.5,    14.2413,   -0.12062,      64.71,  -3.758751,  IDM,            2,        1,        1, , 1970-01-01T00:00:11Z,    44.5472
     12.00,    2,      133.3,    18.0001,    0.00000,       0.00,   0.000000,  IDM,            1,        1,        1, , 1970-01-01T00:00:12Z,   133.2556
     12.00,    2,       58.7,    14.1406,   -0.08637,      68.52,  -3.859513,  IDM,            2,        1,        1, , 1970-01-01T00:00:12Z,    58.7354
     12.00,    3,        1.4,    13.9726,    0.92566,       0.00,   0.000000,  IDM,            3,        1,        1, , 1970-01-01T00:00:12Z,     1.3926
     13.00,    2,      151.3,    18.0001,    0.00000,       0.00,   0.000000,  IDM,            1,        1,        1, , 1970-01-01T00:00:13Z,   151.2557
     13.00,    2,       72.8,    14.0681,   -0.06233,      72.42,  -3.931976,  IDM,            2,        1,        1, , 1970-01-01T00:00:13Z,    72.8378
     13.00,    3,       15.8,    14.5483,   -0.21406,       0.00,   0.000000,  IDM,            3,        1,        1, , 1970-01-01T00:00:13Z,    15.7731
     14.00,    2,      169.3,    18.0001,    0.00000,       0.00,   0.000000,  IDM,            1,        1,        1, , 1970-01-01T00:00:14Z,   169.2558
     14.00,    2,       86.9,    14.0157,   -0.04521,      76.38,  -3.984419,  IDM,            2,        1,        1, , 1970-01-01T00:00:14Z,    86.8783
     14.00,    3,       30.2,    14.3693,   -0.15357,       0.00,   0.000000,  IDM,            3,        1,        1, , 1970-01-01T00:00:14Z,    30.2270
     15.00,    2,      187.3,    18.0001,    0.00000,       0.00,   0.000000,  IDM,            1,        1,        1, , 1970-01-01T00:00:15Z,   187.2559
     15.00,    2,      100.9,    13.9775,   -0.03291,      80.38,  -4.022532,  IDM,            2,        1,        1, , 1970-01-01T00:00:15Z,   100.8739
     15.00,    3,       44.5,    14.2402,   -0.11138,       0.00,   0.000000,  IDM,            3,        1,        1, , 1970-01-01T00:00:15Z,    44.5283
     16.00,    1,        1.4,    13.9663,    0.86256,       0.00,   0.000000,  IDM,            4,        1,        1, , 1970-01-01T00:00:16Z,     1.3923
     16.00,    2,      205.3,    18.0001,    0.00000,       0.00,   0.000000,  IDM,            1,        1,        1, , 1970-01-01T00:00:16Z,   205.2559
     16.00,    2,      114.8,    13.9498,   -0.02399,      84.42,  -4.050301,  IDM,            2,        1,        1, , 1970-01-01T00:00:16Z,   114.8368
     16.00,    3,       58.7,    14.1461,   -0.08141,       0.00,   0.000000,  IDM,            3,        1,        1, , 1970-01-01T00:00:16Z,    58.7190
     17.00,    1,       15.7,    14.4989,   -0.19715,       0.00,   0.000000,  IDM,            4,        1,        1, , 1970-01-01T00:00:17Z,    15.7363
     17.00,    2,      223.3,    18.0001,    0.00000,       0.00,   0.000000,  IDM,            1,        1,        1, , 1970-01-01T00:00:17Z,   223.2560
     17.00,    2,      128.8,    13.9295,   -0.01751,      88.48,  -4.070559,  IDM,            2,        1,        1, , 1970-01-01T00:00:17Z,   128.7760
     17.00,    3,       72.8,    14.0771,   -0.05983,       0.00,   0.000000,  IDM,            3,        1,        1, , 1970-01-01T00:00:17Z,    72.8288
     18.00,    1,       30.1,    14.3338,   -0.14186,       0.00,   0.000000,  IDM,            4,        1,        1, , 1970-01-01T00:00:18Z,    30.1482
     18.00,    2,      241.3,    18.1990,    0.48888,       0.00,   0.000000,  IDM,            1,        1,        1, , 1970-01-01T00:00:18Z,   241.2961
     18.00,    2,      142.7,    13.9149,   -0.01220,      92.60,  -4.284105,  IDM,            2,        1,        1, , 1970-01-01T00:00:18Z,   142.6977
     18.00,    3,       86.9,    14.0263,   -0.04416,       0.00,   0.000000,  IDM,            3,        1,        1, , 1970-01-01T00:00:18Z,    86.8793
     19.00,    1,       44.4,    14.2144,   -0.10311,       0.00,   0.000000,  IDM,            4,        1,        1, , 1970-01-01T00:00:19Z,    44.4192
     19.00,    2,      259.7,    18.6578,    0.43454,       0.00,   0.000000,  IDM,            1,        1,        1, , 1970-01-01T00:00:19Z,   259.7290
     19.00,    2,      156.6,    13.9052,   -0.00793,      97.12,  -4.752553,  IDM,            2,        1,        1, , 1970-01-01T00:00:19Z,   156.6074
     19.00,    3,      100.9,    13.9888,   -0.03268,       0.00,   0.000000,  IDM,            3,        1,        1, , 1970-01-01T00:00:19Z,   100.8859
     20.00,    1,       58.6,    14.1272,   -0.07548,       0.00,   0.000000,  IDM,            4,        1,        1, , 1970-01-01T00:00:20Z,    58.5878
     20.00,    2,      278.6,    19.0254,    0.00000,       0.00,   0.000000,  IDM,            1,        1,        1, , 1970-01-01T00:00:20Z,   278.5920
     20.00,    2,      170.5,    13.8987,   -0.00557,     102.08,  -5.126665,  IDM,            2,        1,        1, , 1970-01-01T00:00:20Z,   170.5092
