#     t[s], lane,       x[m],     v[m/s],   a[m/s^2],     gap[m],    dv[m/s], label,           id,	roadId, originId, infoComment, absTime, xWithOffset[m]
      4.00,    1,        1.4,    13.8800,    0.00000,       0.00,   0.000000,  IDM,            1,        1,        1, , 1970-01-01T00:00:04Z,     1.3880
      5.00,    1,       15.3,    13.8800,    0.00000,       0.00,   0.000000,  IDM,            1,        1,        1, , 1970-01-01T00:00:05Z,    15.2680
      6.00,    1,       29.1,    13.8800,    0.00000,       0.00,   0.000000,  IDM,            1,        1,        1, , 1970-01-01T00:00:06Z,    29.1480
      7.00,    1,       43.0,    13.8800,    0.00000,       0.00,   0.000000,  IDM,            1,        1,        1, , 1970-01-01T00:00:07Z,    43.0280
      8.00,    1,       56.9,    13.8800,    0.00000,       0.00,   0.000000,  IDM,            1,        1,        1, , 1970-01-01T00:00:08Z,    56.9080
      8.00,    2,        1.4,    13.9250,    0.45026,       0.00,   0.000000,  IDM,            2,        1,        1, , 1970-01-01T00:00:08Z,     1.3903
      9.00,    1,       70.8,    13.8800,    0.00000,       0.00,   0.000000,  IDM,            1,        1,        1, , 1970-01-01T00:00:09Z,    70.7880
      9.00,    2,       15.4,    13.6894,   -1.62759,       0.00,   0.000000,  IDM,            2,        1,        1, , 1970-01-01T00:00:09Z,    15.4267
     10.00,    1,       84.7,    13.8800,    0.00000,       0.00,   0.000000,  IDM,            1,        1,        1, , 1970-01-01T00:00:10Z,    84.6680
     10.00,    2,       28.5,    12.5654,   -0.82634,       0.00,   0.000000,  IDM,            2,        1,        1, , 1970-01-01T00:00:10Z,    28.4925
     11.00,    1,       98.5,    13.8800,    0.00000,       0.00,   0.000000,  IDM,            1,        1,        1, , 1970-01-01T00:00:11Z,    98.5480
     11.00,    2,       40.7,    11.9503,   -0.47895,       0.00,   0.000000,  IDM,            2,        1,        1, , 1970-01-01T00:00:11Z,    40.7230
     12.00,    1,      112.4,    13.8800,    0.00000,       0.00,   0.000000,  IDM,            1,        1,        1, , 1970-01-01T00:00:12Z,   112.4280
     12.00,    2,       52.5,    11.5803,   -0.29663,       0.00,   0.000000,  IDM,            2,        1,        1, , 1970-01-01T00:00:12Z,    52.4739
     12.00,    3,        1.4,    13.9149,    0.34871,       0.00,   0.000000,  IDM,            3,        1,        1, , 1970-01-01T00:00:12Z,     1.3897
     13.00,    1,      126.3,    13.8800,    0.00000,       0.00,   0.000000,  IDM,            1,        1,        1, , 1970-01-01T00:00:13Z,   126.3080
     13.00,    2,       63.9,    11.3463,   -0.19077,       0.00,   0.000000,  IDM,            2,        1,        1, , 1970-01-01T00:00:13Z,    63.9287
     13.00,    3,       15.4,    13.6272,   -1.57694,       0.00,   0.000000,  IDM,            3,        1,        1, , 1970-01-01T00:00:13Z,    15.3735
     14.00,    1,      140.2,    13.8800,    0.00000,       0.00,   0.000000,  IDM,            1,        1,        1, , 1970-01-01T00:00:14Z,   140.1880
     14.00,    2,       75.2,    11.1939,   -0.12555,       0.00,   0.000000,  IDM,            2,        1,        1, , 1970-01-01T00:00:14Z,    75.1936
     14.00,    3,       28.4,    12.5334,   -0.80681,       0.00,   0.000000,  IDM,            3,        1,        1, , 1970-01-01T00:00:14Z,    28.3946
     15.00,    1,      154.1,    13.8800,    0.00000,       0.00,   0.000000,  IDM,            1,        1,        1, , 1970-01-01T00:00:15Z,   154.0680
     15.00,    2,       86.3,    11.0928,   -0.08384,       0.00,   0.000000,  IDM,            2,        1,        1, , 1970-01-01T00:00:15Z,    86.3336
     15.00,    3,       40.6,    11.9317,   -0.46930,       0.00,   0.000000,  IDM,            3,        1,        1, , 1970-01-01T00:00:15Z,    40.6005
     16.00,    1,      167.9,    13.8800,    0.00000,       0.00,   0.000000,  IDM,            1,        1,        1, , 1970-01-01T00:00:16Z,   167.9480
     16.00,    1,      138.4,    12.7033,   -1.65496,      23.51,  -1.176717,  IDM,            4,        1,        1, , 1970-01-01T00:00:16Z,   138.4386
     16.00,    2,       97.4,    11.0249,   -0.05652,       0.00,   0.000000,  IDM,            2,        1,        1, , 1970-01-01T00:00:16Z,    97.3903
